"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Japan,"33,157,721","+6,512","72,134",+83,"21,675,630","+2,474","11,409,957",183,"264,026",574,"94,827,129","755,084","125,584,838",Asia,4,"1,741",1,52,0.7,"90,855"
S. Korea,"30,479,753","+10,051","33,929",+20,"30,229,352","+5,828","216,472",183,"593,801",661,"15,804,065","307,892","51,329,899",Asia,2,"1,513",3,196,0.4,"4,217"
Italy,"25,547,414",,"187,850",,"25,174,036",,"185,528",154,"423,934","3,117","267,156,892","4,433,200","60,262,770",Europe,2,321,0,,,"3,079"
UK,"24,341,615",,"206,246",,"24,076,386","+2,442","58,983",N/A,"355,363","3,011","522,526,476","7,628,357","68,497,907",Europe,3,332,0,,,861
Russia,"22,232,492","+13,829","395,970",+32,"21,570,255","+12,618","266,267",N/A,"152,480","2,716","273,400,000","1,875,095","145,805,947",Europe,7,368,1,95,0.2,"1,826"
Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
Spain,"13,755,956",,"119,186",,"13,596,016",,"40,754",231,"294,439","2,551","471,036,328","10,082,298","46,719,142",Europe,3,392,0,,,872
Vietnam,"11,526,881",+11,"43,186",,"10,614,755",+15,"868,940",3,"116,488",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.1,,"8,781"
Australia,"11,366,361","+2,961","19,373",+16,"11,314,814","+2,416","32,174",36,"436,014",743,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,346",0,114,0.6,"1,234"
Argentina,"10,043,308",,"130,458",,"9,908,046",+456,"4,804",363,"218,284","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,104
Taiwan,"9,998,752","+13,432","17,765",+56,"9,628,145","+23,701","352,842",,"418,558",744,"30,742,304","1,286,903","23,888,595",Asia,2,"1,345",1,562,2,"14,770"
Netherlands,"8,591,721",,"22,992",,"8,557,567",+354,"11,162",53,"499,186","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,649
Iran,"7,567,560",+87,"144,832",+4,"7,339,072",+66,"83,656",285,"87,972","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2,1,0.05,972
Mexico,"7,443,151","+3,870","332,938",+25,"6,680,289","+2,530","429,924",N/A,"56,575","2,531","19,551,137","148,607","131,562,772",North America,18,395,7,29,0.2,"3,268"
Indonesia,"6,735,269",+236,"160,902",+5,"6,570,796",+226,"3,571",N/A,"24,129",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,0.8,0.02,13
Poland,"6,412,259","+2,655","118,860",+10,"5,335,940",,"957,459",696,"169,907","3,149","38,246,998","1,013,440","37,739,785",Europe,6,318,1,70,0.3,"25,370"
Colombia,"6,359,464",,"142,615",,"6,182,304",,"34,545",342,"123,454","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,,,671
Austria,"5,884,691",,"21,853",,"5,810,448",,"52,390",72,"649,044","2,410","211,273,524","23,302,116","9,066,710",Europe,2,415,0,,,"5,778"
Greece,"5,842,655",,"36,066",,"5,796,999","+1,598","9,590",115,"566,333","3,496","102,228,365","9,909,078","10,316,637",Europe,2,286,0,,,930
Portugal,"5,566,708",,"26,117",,"5,536,772",,"3,819",61,"548,954","2,575","45,968,702","4,533,148","10,140,570",Europe,2,388,0,,,377
Ukraine,"5,382,095",,"111,175",,"5,261,929",,"8,991",,"124,608","2,574","32,603,805","754,855","43,192,122",Europe,8,389,1,,,208
Chile,"5,156,519",,"64,128",,"5,087,134",,"5,257",83,"267,868","3,331","48,381,989","2,513,325","19,250,195",South America,4,300,0,,,273
Malaysia,"5,041,811",,"36,957",,"4,995,584",,"9,270",9,"151,948","1,114","68,025,327","2,050,124","33,181,072",Asia,7,898,0,,,279
Israel,"4,796,672",,"12,268",,"4,781,252",,"3,152",57,"514,333","1,315","41,373,364","4,436,346","9,326,000",Asia,2,760,0,,,338
DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
Thailand,"4,727,831",,"33,902",,"4,692,636",,"1,293",N/A,"67,465",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4,,,18
Belgium,"4,717,655",,"33,717",,"4,657,469",+735,"26,469",43,"404,315","2,890","36,709,556","3,146,099","11,668,278",Europe,2,346,0,,,"2,268"
Czechia,"4,606,824","+1,170","42,412",+1,"4,554,286","+1,431","10,126",37,"429,069","3,950","56,985,031","5,307,458","10,736,784",Europe,2,253,0,109,0.09,943
Canada,"4,581,763",,"51,061",,"4,492,894","+1,575","37,808",99,"119,353","1,330","66,343,123","1,728,207","38,388,419",North America,8,752,1,,,985
Peru,"4,485,147",+144,"219,387",+9,"4,264,065",+394,"1,695",44,"133,153","6,513","37,988,506","1,127,784","33,684,208",South America,8,154,1,4,0.3,50
Switzerland,"4,389,655",,"14,452",,"4,371,249",,"3,954",39,"500,323","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,451
Philippines,"4,076,014",+143,"66,076",+13,"4,000,601",+121,"9,337",162,"36,228",587,"34,562,282","307,196","112,508,994",Asia,28,"1,703",3,1,0.1,83
South Africa,"4,061,085",,"102,595",,"3,912,506",,"45,984",192,"66,842","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,757
Romania,"3,335,131",,"67,675",,"3,260,130",,"7,326",115,"175,244","3,556","26,603,809","1,397,895","19,031,335",Europe,6,281,1,,,385
Denmark,"3,174,969",+62,"8,244",+4,"3,165,686",,"1,039",19,"544,130","1,413","129,190,878","22,140,871","5,834,950",Europe,2,708,0,11,0.7,178
Hong Kong,"2,882,936",+114,"13,447",+2,"2,834,576","+4,015","34,913",28,"379,119","1,768","76,127,725","10,011,143","7,604,299",Asia,3,566,0,15,0.3,"4,591"
Sweden,"2,697,827",,"23,633",,"2,669,780",,"4,414",9,"264,002","2,313","19,469,139","1,905,196","10,218,971",Europe,4,432,1,,,432
Serbia,"2,488,870",,"17,791",,"2,456,845",,"14,234",23,"287,630","2,056","12,358,664","1,428,249","8,653,016",Europe,3,486,1,,,"1,645"
Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
New Zealand,"2,207,775",,"3,864",,"2,197,123",,"6,788",,"450,732",789,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,268",1,,,"1,386"
Hungary,"2,194,969",,"48,745",,"2,142,682",,"3,542",6,"228,494","5,074","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,369
Bangladesh,"2,037,773",,"29,445",,"1,998,448",,"9,880",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,59
Slovakia,"1,862,590",+95,"21,014",+3,"1,840,451",+78,"1,125",16,"341,122","3,849","7,401,355","1,355,512","5,460,193",Europe,3,260,1,17,0.5,206
Georgia,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"8,084"
Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
Ireland,"1,702,523",,"8,629",,"1,691,735",+111,"2,159",11,"339,135","1,719","13,024,205","2,594,360","5,020,199",Europe,3,582,0,,,430
Pakistan,"1,576,838",+42,"30,641",,"1,538,689",,"7,508",16,"6,871",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.2,,33
Norway,"1,478,817",,"5,112",,"1,473,036",,669,20,"268,321",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,121
Finland,"1,462,169",,"8,892",,"1,451,354",,"1,923",21,"263,219","1,601","12,047,792","2,168,835","5,554,960",Europe,4,625,0,,,346
Kazakhstan,"1,407,351",,"13,846",,"1,383,020",,"10,485",24,"73,280",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,546
Slovenia,"1,327,065",+319,"7,071",+3,"1,316,266",+65,"3,728",4,"638,616","3,403","2,835,462","1,364,493","2,078,034",Europe,2,294,1,154,1,"1,794"
