"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Micronesia,2023-03-03,"23,948",,61,,,,,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2.0,,,"140,183"
Micronesia,2023-03-04,"23,948",,61,,,,,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2.0,,,"140,183"
Micronesia,2023-03-05,"23,948",,61,,,,,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2.0,,,"140,183"
Micronesia,2023-03-06,"23,948",,61,,,,,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2.0,,,"140,183"
Moldova,2023-03-02,"607,450",,"11,988",,"504,142",,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1.0,,,"22,755"
Moldova,2023-03-03,"607,450",,"11,988",,"504,142",,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1.0,,,"22,755"
Moldova,2023-03-04,"607,450",,"11,988",,"504,142",,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1.0,,,"22,755"
Moldova,2023-03-05,"607,450",,"11,988",,"504,142",,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1.0,,,"22,755"
Moldova,2023-03-06,"607,450",,"11,988",,"504,142",,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1.0,,,"22,755"
Monaco,2023-03-02,"16,115",,67,,"15,992",,56,4,"405,073","1,684","78,646","1,976,875","39,783",Europe,2,594,1.0,,,"1,408"
Monaco,2023-03-03,"16,115",,67,,"15,992",,56,4,"405,073","1,684","78,646","1,976,875","39,783",Europe,2,594,1.0,,,"1,408"
Monaco,2023-03-04,"16,115",,67,,"15,992",,56,4,"405,073","1,684","78,646","1,976,875","39,783",Europe,2,594,1.0,,,"1,408"
Monaco,2023-03-05,"16,115",,67,,"15,992",,56,4,"405,073","1,684","78,646","1,976,875","39,783",Europe,2,594,1.0,,,"1,408"
Monaco,2023-03-06,"16,115",,67,,"15,992",,56,4,"405,073","1,684","78,646","1,976,875","39,783",Europe,2,594,1.0,,,"1,408"
Mongolia,2023-03-02,"1,007,897",,"2,179",,"1,005,711",,7,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1.0,,,2
Mongolia,2023-03-03,"1,007,897",,"2,179",,"1,005,716",+5,2,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1.0,,,0.6
Mongolia,2023-03-04,"1,007,897",,"2,179",,"1,005,716",,2,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1.0,,,0.6
Mongolia,2023-03-05,"1,007,897",,"2,179",,"1,005,716",,2,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1.0,,,0.6
Mongolia,2023-03-06,"1,007,897",,"2,179",,"1,005,716",,2,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1.0,,,0.6
Montenegro,2023-03-02,"288,423",+62,"2,804",,"284,931",+116,688,6,"459,309","4,465","2,718,771","4,329,598","627,950",Europe,2,224,0.0,99.0,,"1,096"
Montenegro,2023-03-03,"288,490",+67,"2,805",1.0,"285,034",+103,651,6,"459,416","4,467","2,719,537","4,330,818","627,950",Europe,2,224,0.0,107,2.0,"1,037"
Montenegro,2023-03-04,"288,552",+62,"2,805",,"285,130",+96,617,6,"459,514","4,467","2,720,118","4,331,743","627,950",Europe,2,224,0.0,99.0,,983
Montenegro,2023-03-05,"288,552",,"2,805",,"285,130",,617,6,"459,514","4,467","2,720,118","4,331,743","627,950",Europe,2,224,0.0,,,983
Montenegro,2023-03-06,"288,552",,"2,805",,"285,130",,617,6,"459,514","4,467","2,720,118","4,331,743","627,950",Europe,2,224,0.0,,,983
Montserrat,2023-03-02,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0.0,,,"3,827"
Montserrat,2023-03-03,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0.0,,,"3,827"
Montserrat,2023-03-04,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0.0,,,"3,827"
Montserrat,2023-03-05,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0.0,,,"3,827"
Montserrat,2023-03-06,"1,403",,8,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0.0,,,"3,827"
Morocco,2023-03-02,"1,272,471",+12,"16,296",,"1,256,104",+7,71,3,"33,688",431,"12,987,287","343,827","37,772,756",Africa,30,"2,318",3.0,0.3,,2
Morocco,2023-03-03,"1,272,477",+6,"16,296",,"1,256,119",+15,62,3,"33,688",431,"12,988,810","343,867","37,772,756",Africa,30,"2,318",3.0,0.2,,2
Morocco,2023-03-04,"1,272,486",+9,"16,296",,"1,256,124",+5,66,3,"33,688",431,"12,989,908","343,896","37,772,756",Africa,30,"2,318",3.0,0.2,,2
Morocco,2023-03-05,"1,272,487",+1,"16,296",,"1,256,141",+17,50,3,"33,688",431,"12,991,937","343,950","37,772,756",Africa,30,"2,318",3.0,0.03,,1
Morocco,2023-03-06,"1,272,487",,"16,296",,"1,256,141",,50,3,"33,688",431,"12,991,937","343,950","37,772,756",Africa,30,"2,318",3.0,,,1
Mozambique,2023-03-02,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24.0,,,62
Mozambique,2023-03-03,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24.0,,,62
Mozambique,2023-03-04,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24.0,,,62
Mozambique,2023-03-05,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24.0,,,62
Mozambique,2023-03-06,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24.0,,,62
Myanmar,2023-03-02,"633,935",+10,"19,490",,"614,401",+1,44,,"11,479",353,"10,061,205","182,179","55,227,143",Asia,87,"2,834",5.0,0.2,,0.8
Myanmar,2023-03-03,"633,935",,"19,490",,"614,402",+1,43,,"11,479",353,"10,064,165","182,232","55,227,143",Asia,87,"2,834",5.0,,,0.8
Myanmar,2023-03-04,"633,945",+10,"19,490",,"614,409",+7,46,,"11,479",353,"10,068,417","182,309","55,227,143",Asia,87,"2,834",5.0,0.2,,0.8
Myanmar,2023-03-05,"633,946",+1,"19,490",,"614,410",+1,46,,"11,479",353,"10,071,815","182,371","55,227,143",Asia,87,"2,834",5.0,0.02,,0.8
Myanmar,2023-03-06,"633,946",,"19,490",,"614,410",,46,,"11,479",353,"10,071,815","182,371","55,227,143",Asia,87,"2,834",5.0,,,0.8
Namibia,2023-03-02,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-03,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-04,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-05,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-06,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Nauru,2023-03-02,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-03,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-04,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-05,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-06,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nepal,2023-03-02,"1,001,149",+1,"12,020",,"989,120",+3,9,,"33,123",398,"6,013,833","198,965","30,225,582",Asia,30,"2,515",5.0,0.03,,0.3
Nepal,2023-03-03,"1,001,149",,"12,020",,"989,121",+1,8,,"33,123",398,"6,013,947","198,969","30,225,582",Asia,30,"2,515",5.0,,,0.3
Nepal,2023-03-04,"1,001,149",,"12,020",,"989,122",+1,7,,"33,123",398,"6,013,984","198,970","30,225,582",Asia,30,"2,515",5.0,,,0.2
Nepal,2023-03-05,"1,001,149",,"12,020",,"989,123",+1,6,,"33,123",398,"6,014,248","198,979","30,225,582",Asia,30,"2,515",5.0,,,0.2
Nepal,2023-03-06,"1,001,149",,"12,020",,"989,123",,6,,"33,123",398,"6,014,248","198,979","30,225,582",Asia,30,"2,515",5.0,,,0.2
Netherlands,2023-03-02,"8,597,625",+619,"22,992",,"8,559,002",+186,"15,631",53,"499,529","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,36.0,,908
Netherlands,2023-03-03,"8,598,182",+557,"22,992",,"8,559,864",+862,"15,326",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,32,,890
Netherlands,2023-03-04,"8,598,182",,"22,992",,"8,559,864",,"15,326",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,,,890
Netherlands,2023-03-05,"8,598,182",,"22,992",,"8,560,296",+432,"14,894",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,,,865
Netherlands,2023-03-06,"8,598,182",,"22,992",,"8,560,677",+381,"14,513",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,,,843
New Caledonia,2023-03-02,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-03,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-04,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-05,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-06,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Zealand,2023-03-02,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-03,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-04,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-05,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-06,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
Nicaragua,2023-03-02,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-03,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-04,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-05,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-06,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Niger,2023-03-02,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-03,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-04,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-05,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-06,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Nigeria,2023-03-02,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-03,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-04,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-05,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-06,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Niue,2023-03-02,790,,,,784,+1,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-03,790,,,,784,,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-04,790,,,,784,,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-05,790,,,,784,,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-06,790,,,,784,,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
North America,2023-03-02,"124,703,471","+19,249","1,612,428",180.0,"119,938,550","+49,916","3,152,493","7,725",,,,,,North America,,,,,,
North America,2023-03-03,"124,712,309","+8,838","1,612,522",94.0,"119,996,558","+58,008","3,103,229","7,890",,,,,,North America,,,,,,
North America,2023-03-04,"124,725,126","+12,817","1,612,592",70.0,"120,020,408","+23,850","3,092,126","7,890",,,,,,North America,,,,,,
North America,2023-03-05,"124,727,196","+2,070","1,612,598",6.0,"120,025,213","+4,805","3,089,385","7,890",,,,,,North America,,,,,,
North America,2023-03-06,"124,727,196",,"1,612,598",,"120,026,743","+1,530","3,087,855","7,892",,,,,,North America,,,,,,
North Macedonia,2023-03-02,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-03,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-04,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-05,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-06,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
Norway,2023-03-02,"1,479,149",+62,"5,213",,"1,473,259",,677,20,"268,381",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,11.0,,123
Norway,2023-03-03,"1,479,208",+59,"5,213",,"1,473,276",+17,719,20,"268,392",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,11,,130
Norway,2023-03-04,"1,479,235",+27,"5,213",,"1,473,323",+47,699,20,"268,397",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,5.0,,127
Norway,2023-03-05,"1,479,259",+24,"5,213",,"1,473,371",+48,675,20,"268,401",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,4.0,,122
Norway,2023-03-06,"1,479,259",,"5,213",,"1,473,371",,675,20,"268,401",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,,,122
Oceania,2023-03-02,"14,013,064","+2,747","26,191",13.0,"13,849,802","+2,549","137,071",64,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-03,"14,015,805","+2,741","26,203",12.0,"13,852,354","+2,552","137,248",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-04,"14,015,805",,"26,203",,"13,852,354",,"137,248",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-05,"14,015,805",,"26,203",,"13,852,354",,"137,248",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-06,"14,015,805",,"26,203",,"13,852,354",,"137,248",55,,,,,,Australia/Oceania,,,,,,
Oman,2023-03-02,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-03,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-04,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-05,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-06,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Pakistan,2023-03-02,"1,577,031",+32,"30,643",,"1,538,689",,"7,699",12,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.1,,34
Pakistan,2023-03-03,"1,577,073",+42,"30,643",,"1,538,689",,"7,741",8,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-04,"1,577,119",+46,"30,643",,"1,538,689",,"7,787",7,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-05,"1,577,164",+45,"30,643",,"1,538,689",,"7,832",7,"6,873",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-06,"1,577,164",,"30,643",,"1,538,689",,"7,832",7,"6,873",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,,,34
Palau,2023-03-02,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-03,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-04,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-05,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-06,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palestine,2023-03-02,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2.0,,,30
Palestine,2023-03-03,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2.0,,,30
Palestine,2023-03-04,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2.0,,,30
Palestine,2023-03-05,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2.0,,,30
Palestine,2023-03-06,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2.0,,,30
Panama,2023-03-02,"1,031,273",,"8,604",,"1,022,299",,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1.0,,,83
Panama,2023-03-03,"1,031,273",,"8,604",,"1,022,299",,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1.0,,,83
Panama,2023-03-04,"1,031,273",,"8,604",,"1,022,299",,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1.0,,,83
Panama,2023-03-05,"1,031,273",,"8,604",,"1,022,299",,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1.0,,,83
Panama,2023-03-06,"1,031,273",,"8,604",,"1,022,299",,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1.0,,,83
Papua New Guinea,2023-03-02,"46,809",,670,,"43,982",,"2,157",7,"5,037",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37.0,,,232
Papua New Guinea,2023-03-03,"46,809",,670,,"43,982",,"2,157",7,"5,037",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37.0,,,232
Papua New Guinea,2023-03-04,"46,809",,670,,"43,982",,"2,157",7,"5,037",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37.0,,,232
Papua New Guinea,2023-03-05,"46,809",,670,,"43,982",,"2,157",7,"5,037",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37.0,,,232
Papua New Guinea,2023-03-06,"46,809",,670,,"43,982",,"2,157",7,"5,037",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37.0,,,232
Paraguay,2023-03-02,"808,327",,"19,870",,,,,7,"110,641","2,720","2,657,506","363,751","7,305,843",South America,9,368,3.0,,,"12,338"
Paraguay,2023-03-03,"808,401",+74,"19,878",8.0,,,,7,"110,651","2,721","2,657,506","363,751","7,305,843",South America,9,368,3.0,10,1.0,"12,347"
Paraguay,2023-03-04,"808,401",,"19,878",,,,,7,"110,651","2,721","2,657,506","363,751","7,305,843",South America,9,368,3.0,,,"12,347"
Paraguay,2023-03-05,"808,401",,"19,878",,,,,7,"110,651","2,721","2,657,506","363,751","7,305,843",South America,9,368,3.0,,,"12,347"
Paraguay,2023-03-06,"808,401",,"19,878",,,,,7,"110,651","2,721","2,657,506","363,751","7,305,843",South America,9,368,3.0,,,"12,347"
Peru,2023-03-02,"4,486,282",+248,"219,448",9.0,"4,264,923",+325,"1,911",36,"133,187","6,515","38,053,752","1,129,721","33,684,208",South America,8,153,1.0,7.0,0.3,57
Peru,2023-03-03,"4,486,453",+171,"219,478",30.0,"4,265,083",+160,"1,892",35,"133,192","6,516","38,065,549","1,130,071","33,684,208",South America,8,153,1.0,5,0.9,56
Peru,2023-03-04,"4,486,665",+212,"219,485",7.0,"4,265,173",+90,"2,007",34,"133,198","6,516","38,078,495","1,130,455","33,684,208",South America,8,153,1.0,6.0,0.2,60
Peru,2023-03-05,"4,486,832",+167,"219,493",8.0,"4,265,284",+111,"2,055",33,"133,203","6,516","38,089,514","1,130,783","33,684,208",South America,8,153,1.0,5.0,0.2,61
Peru,2023-03-06,"4,486,832",,"219,493",,"4,265,276",,"2,063",33,"133,203","6,516","38,089,514","1,130,783","33,684,208",South America,8,153,1.0,,,61
Philippines,2023-03-02,"4,076,562",+158,"66,126",8.0,"4,001,136",+66,"9,300",162,"36,233",588,"34,611,586","307,634","112,508,994",Asia,28,"1,701",3.0,1.0,0.07,83
Philippines,2023-03-03,"4,076,704",+142,"66,133",7.0,"4,001,216",+80,"9,355",162,"36,234",588,"34,621,433","307,721","112,508,994",Asia,28,"1,701",3.0,1,0.06,83
Philippines,2023-03-04,"4,076,858",+162,"66,143",10.0,"4,001,665",+449,"9,050",162,"36,236",588,"34,629,611","307,794","112,508,994",Asia,28,"1,701",3.0,1.0,0.09,80
Philippines,2023-03-05,"4,077,002",+144,"66,153",10.0,"4,001,906",+241,"8,943",162,"36,237",588,"34,637,220","307,862","112,508,994",Asia,28,"1,701",3.0,1.0,0.09,79
Philippines,2023-03-06,"4,077,002",,"66,153",,"4,001,906",,"8,943",162,"36,237",588,"34,637,220","307,862","112,508,994",Asia,28,"1,701",3.0,,,79
Poland,2023-03-02,"6,425,492","+3,028","118,924",26.0,"5,335,940",,"970,628",696,"170,258","3,151","38,288,150","1,014,530","37,739,785",Europe,6,317,1.0,80.0,0.7,"25,719"
Poland,2023-03-03,"6,428,783","+3,291","118,941",17.0,"5,335,940",,"973,902",696,"170,345","3,152","38,297,715","1,014,784","37,739,785",Europe,6,317,1.0,87,0.5,"25,806"
Poland,2023-03-04,"6,431,888","+3,112","118,952",11.0,"5,335,940",,"976,996",696,"170,427","3,152","38,306,928","1,015,028","37,739,785",Europe,6,317,1.0,82.0,0.3,"25,888"
Poland,2023-03-05,"6,432,315",+427,"118,952",,"5,335,940",,"977,423",696,"170,439","3,152","38,309,361","1,015,092","37,739,785",Europe,6,317,1.0,11.0,,"25,899"
Poland,2023-03-06,"6,432,315",,"118,952",,"5,335,940",,"977,423",696,"170,439","3,152","38,309,361","1,015,092","37,739,785",Europe,6,317,1.0,,,"25,899"
Portugal,2023-03-02,"5,568,084",,"26,180",,"5,537,727",,"4,177",61,"549,090","2,582","45,980,330","4,534,294","10,140,570",Europe,2,387,0.0,,,412
Portugal,2023-03-03,"5,568,084",,"26,180",,"5,538,074",+347,"3,830",61,"549,090","2,582","45,980,330","4,534,294","10,140,570",Europe,2,387,0.0,,,378
Portugal,2023-03-04,"5,568,084",,"26,180",,"5,538,074",,"3,830",61,"549,090","2,582","45,980,330","4,534,294","10,140,570",Europe,2,387,0.0,,,378
Portugal,2023-03-05,"5,568,084",,"26,180",,"5,538,074",,"3,830",61,"549,090","2,582","45,980,330","4,534,294","10,140,570",Europe,2,387,0.0,,,378
Portugal,2023-03-06,"5,568,084",,"26,180",,"5,538,074",,"3,830",61,"549,090","2,582","45,980,330","4,534,294","10,140,570",Europe,2,387,0.0,,,378
Qatar,2023-03-02,"494,377",+106,686,,"493,225",+87,466,32,"165,903",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1.0,36.0,,156
Qatar,2023-03-03,"494,377",,686,,"493,225",,466,32,"165,903",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1.0,,,156
Qatar,2023-03-04,"494,377",,686,,"493,225",,466,32,"165,903",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1.0,,,156
