"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Burkina Faso,2023-03-03,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89.0,,,3
Burkina Faso,2023-03-04,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89.0,,,3
Burkina Faso,2023-03-05,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89.0,,,3
Burkina Faso,2023-03-06,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89.0,,,3
Burundi,2023-03-02,"53,631",,38,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37.0,,,2
Burundi,2023-03-03,"53,631",,38,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37.0,,,2
Burundi,2023-03-04,"53,631",,38,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37.0,,,2
Burundi,2023-03-05,"53,631",,38,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37.0,,,2
Burundi,2023-03-06,"53,631",,38,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37.0,,,2
CAR,2023-03-02,"15,368",,113,,"15,200",,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62.0,,,11
CAR,2023-03-03,"15,368",,113,,"15,200",,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62.0,,,11
CAR,2023-03-04,"15,368",,113,,"15,200",,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62.0,,,11
CAR,2023-03-05,"15,368",,113,,"15,200",,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62.0,,,11
CAR,2023-03-06,"15,368",,113,,"15,200",,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62.0,,,11
Cabo Verde,2023-03-02,"63,244",,413,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1.0,,,102
Cabo Verde,2023-03-03,"63,244",,413,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1.0,,,102
Cabo Verde,2023-03-04,"63,244",,413,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1.0,,,102
Cabo Verde,2023-03-05,"63,244",,413,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1.0,,,102
Cabo Verde,2023-03-06,"63,244",,413,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1.0,,,102
Cambodia,2023-03-02,"138,719",+2,"3,056",,"135,657",+1,6,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6.0,0.1,,0.3
Cambodia,2023-03-03,"138,719",,"3,056",,"135,657",,6,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6.0,,,0.3
Cambodia,2023-03-04,"138,719",,"3,056",,"135,658",+1,5,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6.0,,,0.3
Cambodia,2023-03-05,"138,719",,"3,056",,"135,658",,5,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6.0,,,0.3
Cambodia,2023-03-06,"138,719",,"3,056",,"135,658",,5,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6.0,,,0.3
Cameroon,2023-03-02,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16.0,,,3
Cameroon,2023-03-03,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16.0,,,3
Cameroon,2023-03-04,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16.0,,,3
Cameroon,2023-03-05,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16.0,,,3
Cameroon,2023-03-06,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16.0,,,3
Canada,2023-03-02,"4,591,149",,"51,249",,"4,502,066","+1,530","37,834",99,"119,597","1,335","66,343,123","1,728,207","38,388,419",North America,8,749,1.0,,,986
Canada,2023-03-03,"4,591,149",,"51,249",,"4,503,595","+1,529","36,305",99,"119,597","1,335","66,343,123","1,728,207","38,388,419",North America,8,749,1.0,,,946
Canada,2023-03-04,"4,591,149",,"51,249",,"4,505,125","+1,530","34,775",99,"119,597","1,335","66,343,123","1,728,207","38,388,419",North America,8,749,1.0,,,906
Canada,2023-03-05,"4,591,149",,"51,249",,"4,506,654","+1,529","33,246",99,"119,597","1,335","66,343,123","1,728,207","38,388,419",North America,8,749,1.0,,,866
Canada,2023-03-06,"4,591,149",,"51,249",,"4,508,184","+1,530","31,716",99,"119,597","1,335","66,343,123","1,728,207","38,388,419",North America,8,749,1.0,,,826
Caribbean Netherlands,2023-03-02,"11,676",+4,38,,"10,476",,"1,162",,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1.0,150.0,,"43,607"
Caribbean Netherlands,2023-03-03,"11,676",,38,,"10,476",,"1,162",,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1.0,,,"43,607"
Caribbean Netherlands,2023-03-04,"11,676",,38,,"10,476",,"1,162",,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1.0,,,"43,607"
Caribbean Netherlands,2023-03-05,"11,676",,38,,"10,476",,"1,162",,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1.0,,,"43,607"
Caribbean Netherlands,2023-03-06,"11,676",,38,,"10,476",,"1,162",,"438,173","1,426","30,126","1,130,559","26,647",North America,2,701,1.0,,,"43,607"
Cayman Islands,2023-03-02,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0.0,,,"340,116"
Cayman Islands,2023-03-03,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0.0,,,"340,116"
Cayman Islands,2023-03-04,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0.0,,,"340,116"
Cayman Islands,2023-03-05,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0.0,,,"340,116"
Cayman Islands,2023-03-06,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0.0,,,"340,116"
Chad,2023-03-02,"7,678",,194,,"4,874",,"2,610",,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91.0,,,150
Chad,2023-03-03,"7,678",,194,,"4,874",,"2,610",,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91.0,,,150
Chad,2023-03-04,"7,678",,194,,"4,874",,"2,610",,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91.0,,,150
Chad,2023-03-05,"7,678",,194,,"4,874",,"2,610",,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91.0,,,150
Chad,2023-03-06,"7,678",,194,,"4,874",,"2,610",,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91.0,,,150
Channel Islands,2023-03-02,"101,382",,227,,"101,029",,126,,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0.0,,,714
Channel Islands,2023-03-03,"101,382",,227,,"101,029",,126,,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0.0,,,714
Channel Islands,2023-03-04,"101,382",,227,,"101,029",,126,,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0.0,,,714
Channel Islands,2023-03-05,"101,382",,227,,"101,029",,126,,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0.0,,,714
Channel Islands,2023-03-06,"101,382",,227,,"101,029",,126,,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0.0,,,714
Chile,2023-03-02,"5,172,090","+2,951","64,197",20.0,"5,101,501","+1,963","6,392",82,"268,677","3,335","48,470,891","2,517,943","19,250,195",South America,4,300,0.0,153.0,1.0,332
Chile,2023-03-03,"5,174,951","+2,861","64,210",13.0,"5,101,501",,"9,240",87,"268,826","3,336","48,486,557","2,518,757","19,250,195",South America,4,300,0.0,149,0.7,480
Chile,2023-03-04,"5,177,770","+2,819","64,222",12.0,"5,101,501",,"12,047",83,"268,972","3,336","48,501,621","2,519,539","19,250,195",South America,4,300,0.0,146.0,0.6,626
Chile,2023-03-05,"5,180,329","+2,559","64,230",8.0,"5,108,603","+7,102","7,496",83,"269,105","3,337","48,515,971","2,520,285","19,250,195",South America,4,300,0.0,133.0,0.4,389
Chile,2023-03-06,"5,180,329",,"64,230",,"5,108,603",,"7,496",83,"269,105","3,337","48,515,971","2,520,285","19,250,195",South America,4,300,0.0,,,389
China,2023-03-02,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9.0,,,82
China,2023-03-03,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9.0,,,82
China,2023-03-04,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9.0,,,82
China,2023-03-05,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9.0,,,82
China,2023-03-06,"503,302",,"5,272",,"379,053",,"118,977",,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9.0,,,82
Colombia,2023-03-02,"6,360,089",,"142,629",,"6,183,658",,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1.0,,,656
Colombia,2023-03-03,"6,360,089",,"142,629",,"6,183,658",,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1.0,,,656
Colombia,2023-03-04,"6,360,089",,"142,629",,"6,183,658",,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1.0,,,656
Colombia,2023-03-05,"6,360,089",,"142,629",,"6,183,658",,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1.0,,,656
Colombia,2023-03-06,"6,360,089",,"142,629",,"6,183,658",,"33,802",342,"123,466","2,769","36,951,507","717,327","51,512,762",South America,8,361,1.0,,,656
Comoros,2023-03-02,"9,001",,161,,"8,838",,2,,"9,919",177,,,"907,419",Africa,101,"5,636",,,,2
Comoros,2023-03-03,"9,001",,161,,"8,838",,2,,"9,919",177,,,"907,419",Africa,101,"5,636",,,,2
Comoros,2023-03-04,"9,001",,161,,"8,838",,2,,"9,919",177,,,"907,419",Africa,101,"5,636",,,,2
Comoros,2023-03-05,"9,001",,161,,"8,838",,2,,"9,919",177,,,"907,419",Africa,101,"5,636",,,,2
Comoros,2023-03-06,"9,001",,161,,"8,838",,2,,"9,919",177,,,"907,419",Africa,101,"5,636",,,,2
Congo,2023-03-02,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17.0,,,170
Congo,2023-03-03,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17.0,,,170
Congo,2023-03-04,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17.0,,,170
Congo,2023-03-05,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17.0,,,170
Congo,2023-03-06,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17.0,,,170
Cook Islands,2023-03-02,"7,028",,2,,"7,012",,14,,"399,977",114,"19,690","1,120,596","17,571",Australia/Oceania,3,"8,786",1.0,,,797
Cook Islands,2023-03-03,"7,030",+2,2,,"7,027",+15,1,,"400,091",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1.0,114,,57
Cook Islands,2023-03-04,"7,030",,2,,"7,027",,1,,"400,091",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1.0,,,57
Cook Islands,2023-03-05,"7,030",,2,,"7,027",,1,,"400,091",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1.0,,,57
Cook Islands,2023-03-06,"7,030",,2,,"7,027",,1,,"400,091",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1.0,,,57
Costa Rica,2023-03-02,"1,204,164",,"9,230",,"860,711",,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1.0,,,"64,493"
Costa Rica,2023-03-03,"1,204,164",,"9,230",,"860,711",,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1.0,,,"64,493"
Costa Rica,2023-03-04,"1,204,164",,"9,230",,"860,711",,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1.0,,,"64,493"
Costa Rica,2023-03-05,"1,204,164",,"9,230",,"860,711",,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1.0,,,"64,493"
Costa Rica,2023-03-06,"1,204,164",,"9,230",,"860,711",,"334,223",52,"232,358","1,781","4,659,757","899,158","5,182,354",North America,4,561,1.0,,,"64,493"
Croatia,2023-03-02,"1,268,992",,"17,971",,"1,250,549",,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1.0,,,116
Croatia,2023-03-03,"1,268,992",,"17,971",,"1,250,549",,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1.0,,,116
Croatia,2023-03-04,"1,268,992",,"17,971",,"1,250,549",,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1.0,,,116
Croatia,2023-03-05,"1,268,992",,"17,971",,"1,250,549",,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1.0,,,116
Croatia,2023-03-06,"1,268,992",,"17,971",,"1,250,549",,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1.0,,,116
Cuba,2023-03-02,"1,112,609",+6,"8,530",,"1,103,988",+8,91,,"98,412",754,"14,318,929","1,266,528","11,305,652",North America,10,"1,325",1.0,0.5,,8
Cuba,2023-03-03,"1,112,613",+4,"8,530",,"1,103,992",+4,91,,"98,412",754,"14,319,601","1,266,588","11,305,652",North America,10,"1,325",1.0,0.4,,8
Cuba,2023-03-04,"1,112,622",+9,"8,530",,"1,104,004",+12,88,,"98,413",754,"14,319,601","1,266,588","11,305,652",North America,10,"1,325",1.0,0.8,,8
Cuba,2023-03-05,"1,112,625",+3,"8,530",,"1,104,008",+4,87,,"98,413",754,"14,319,601","1,266,588","11,305,652",North America,10,"1,325",1.0,0.3,,8
Cuba,2023-03-06,"1,112,625",,"8,530",,"1,104,008",,87,2,"98,413",754,"14,319,601","1,266,588","11,305,652",North America,10,"1,325",1.0,,,8
Curaçao,2023-03-02,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0.0,,,"5,866"
Curaçao,2023-03-03,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0.0,,,"5,866"
Curaçao,2023-03-04,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0.0,,,"5,866"
Curaçao,2023-03-05,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0.0,,,"5,866"
Curaçao,2023-03-06,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0.0,,,"5,866"
Cyprus,2023-03-02,"649,093",,"1,305",,"642,855",,"4,933",60,"530,570","1,067","9,640,118","7,879,860","1,223,387",Asia,2,937,0.0,,,"4,032"
Cyprus,2023-03-03,"650,685","+1,592","1,330",25.0,"644,210","+1,355","5,145",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0.0,"1,301",20.0,"4,206"
Cyprus,2023-03-04,"650,685",,"1,330",,"644,185",,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0.0,,,"4,226"
Cyprus,2023-03-05,"650,685",,"1,330",,"644,185",,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0.0,,,"4,226"
Cyprus,2023-03-06,"650,685",,"1,330",,"644,185",,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0.0,,,"4,226"
Czechia,2023-03-02,"4,611,993",+987,"42,452",6.0,"4,558,489",+181,"11,052",36,"429,551","3,954","57,008,620","5,309,655","10,736,784",Europe,2,253,0.0,92.0,0.6,"1,029"
Czechia,2023-03-03,"4,612,903",+910,"42,457",5.0,"4,560,289","+1,800","10,157",47,"429,635","3,954","57,013,317","5,310,093","10,736,784",Europe,2,253,0.0,85,0.5,946
Czechia,2023-03-04,"4,613,885",+983,"42,465",5.0,"4,561,623","+1,364","9,797",45,"429,727","3,955","57,017,713","5,310,502","10,736,784",Europe,2,253,0.0,92.0,0.5,912
Czechia,2023-03-05,"4,614,022",+137,"42,465",,"4,562,772","+1,149","8,785",39,"429,740","3,955","57,018,324","5,310,559","10,736,784",Europe,2,253,0.0,13.0,,818
Czechia,2023-03-06,"4,614,022",,"42,465",,"4,562,772",,"8,785",39,"429,740","3,955","57,018,324","5,310,559","10,736,784",Europe,2,253,0.0,,,818
DPRK,2023-03-02,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
DPRK,2023-03-03,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
DPRK,2023-03-04,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
DPRK,2023-03-05,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
DPRK,2023-03-06,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
DRC,2023-03-02,"95,749",,"1,464",,"84,321",,"9,964",,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112.0,,,105
DRC,2023-03-03,"95,749",,"1,464",,"84,321",,"9,964",,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112.0,,,105
DRC,2023-03-04,"95,749",,"1,464",,"84,321",,"9,964",,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112.0,,,105
DRC,2023-03-05,"95,749",,"1,464",,"84,321",,"9,964",,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112.0,,,105
DRC,2023-03-06,"95,749",,"1,464",,"84,321",,"9,964",,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112.0,,,105
Denmark,2023-03-02,"3,175,332",+68,"8,272",3.0,"3,166,156",+76,904,19,"544,192","1,418","129,198,860","22,142,239","5,834,950",Europe,2,705,0.0,12.0,0.5,155
Denmark,2023-03-03,"3,175,405",+73,"8,274",2.0,"3,166,221",+65,910,19,"544,204","1,418","129,200,291","22,142,485","5,834,950",Europe,2,705,0.0,13,0.3,156
Denmark,2023-03-04,"3,175,474",+69,"8,277",3.0,"3,166,219",,978,19,"544,216","1,419","129,201,848","22,142,752","5,834,950",Europe,2,705,0.0,12.0,0.5,168
Denmark,2023-03-05,"3,175,509",+35,"8,281",4.0,"3,166,343",+124,885,19,"544,222","1,419","129,202,569","22,142,875","5,834,950",Europe,2,705,0.0,6.0,0.7,152
Denmark,2023-03-06,"3,175,509",,"8,281",,"3,166,339",,889,19,"544,222","1,419","129,202,569","22,142,875","5,834,950",Europe,2,705,0.0,,,152
Diamond Princess,2023-03-02,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-03,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-04,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-05,712,,13,,699,,0,,,,,,,,,,,,,
Diamond Princess,2023-03-06,712,,13,,699,,0,,,,,,,,,,,,,
Djibouti,2023-03-02,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-03,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-04,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-05,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Djibouti,2023-03-06,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3.0,,,73
Dominica,2023-03-02,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-03,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-04,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-05,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominica,2023-03-06,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0.0,,,180
Dominican Republic,2023-03-02,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-03,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-04,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-05,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Dominican Republic,2023-03-06,"660,705",,"4,384",,"644,785",,"11,536",4,"59,758",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3.0,,,"1,043"
Ecuador,2023-03-02,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-03,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-04,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-05,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Ecuador,2023-03-06,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6.0,,,30
Egypt,2023-03-02,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-03,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-04,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-05,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
Egypt,2023-03-06,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29.0,,,461
El Salvador,2023-03-02,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-03,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-04,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-05,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
El Salvador,2023-03-06,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3.0,,,"2,770"
Equatorial Guinea,2023-03-02,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-03,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-04,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-05,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Equatorial Guinea,2023-03-06,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4.0,,,93
Eritrea,2023-03-02,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-03,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-04,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-05,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Eritrea,2023-03-06,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155.0,,,
Estonia,2023-03-02,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Estonia,2023-03-03,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Estonia,2023-03-04,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
Estonia,2023-03-05,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0.0,,,"65,957"
