"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Antigua and Barbuda,2023-03-06,"9,106",,146,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5.0,,,60
Argentina,2023-03-02,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-03,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-04,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-05,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Argentina,2023-03-06,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1.0,,,83
Armenia,2023-03-02,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-03,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-04,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-05,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Armenia,2023-03-06,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1.0,,,988
Aruba,2023-03-02,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-03,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-04,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-05,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Aruba,2023-03-06,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1.0,,,"12,731"
Asia,2023-03-02,"214,400,666","+36,069","1,536,954",177.0,"199,025,596","+36,820","13,838,116","15,470",,,,,,Asia,,,,,,
Asia,2023-03-03,"214,439,390","+38,724","1,537,144",190.0,"199,055,199","+29,603","13,847,047","15,462",,,,,,Asia,,,,,,
Asia,2023-03-04,"214,474,748","+35,043","1,537,331",184.0,"199,108,904","+53,531","13,828,513","15,464",,,,,,Asia,,,,,,
Asia,2023-03-05,"214,505,850","+31,102","1,537,487",156.0,"199,139,502","+30,598","13,828,861","15,506",,,,,,Asia,,,,,,
Asia,2023-03-06,"214,510,150","+4,300","1,537,496",9.0,"199,139,436",,"13,833,218","15,511",,,,,,Asia,,,,,,
Australia,2023-03-02,"11,382,795","+2,739","19,447",13.0,"11,330,039","+2,538","33,309",36,"436,645",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,341",0.0,105.0,0.5,"1,278"
Australia,2023-03-03,"11,385,534","+2,739","19,459",12.0,"11,332,576","+2,537","33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,105,0.5,"1,285"
Australia,2023-03-04,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-05,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-06,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Austria,2023-03-02,"5,926,309","+6,387","21,906",8.0,"5,845,834","+3,489","58,569",81,"653,634","2,416","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,704.0,0.9,"6,460"
Austria,2023-03-03,"5,931,247","+4,938","21,907",1.0,"5,848,610","+2,776","60,730",81,"654,179","2,416","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,545,0.1,"6,698"
Austria,2023-03-04,"5,936,806","+5,207","21,921",2.0,"5,856,157","+6,109","58,728",72,"654,792","2,418","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,574.0,0.2,"6,477"
Austria,2023-03-05,"5,940,935","+4,129","21,922",1.0,"5,859,818","+3,661","59,195",72,"655,247","2,418","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,455.0,0.1,"6,529"
Austria,2023-03-06,"5,940,935",,"21,922",,"5,859,818",,"59,195",72,"655,247","2,418","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,,,"6,529"
Azerbaijan,2023-03-02,"828,628",+40,"10,122",3.0,"818,327",+17,179,,"80,448",983,"7,529,191","730,975","10,300,205",Asia,12,"1,018",1.0,4.0,0.3,17
Azerbaijan,2023-03-03,"828,648",+20,"10,126",4.0,"818,351",+24,171,,"80,450",983,"7,530,018","731,055","10,300,205",Asia,12,"1,017",1.0,2,0.4,17
Azerbaijan,2023-03-04,"828,682",+34,"10,127",1.0,"818,366",+15,189,,"80,453",983,"7,531,433","731,193","10,300,205",Asia,12,"1,017",1.0,3.0,0.1,18
